Day,Time period,Source,Sink,Flow,TransCap
2.0,119.0,1.0,1.0,0.0,0.0
2.0,119.0,1.0,2.0,-1010.0,5000.0
2.0,119.0,2.0,1.0,1010.0,5000.0
2.0,119.0,2.0,2.0,0.0,0.0
2.0,120.0,1.0,1.0,0.0,0.0
2.0,120.0,1.0,2.0,-1133.0,5000.0
2.0,120.0,2.0,1.0,1133.0,5000.0
2.0,120.0,2.0,2.0,0.0,0.0
2.0,121.0,1.0,1.0,0.0,0.0
2.0,121.0,1.0,2.0,-1348.0,5000.0
2.0,121.0,2.0,1.0,1348.0,5000.0
2.0,121.0,2.0,2.0,0.0,0.0
2.0,122.0,1.0,1.0,0.0,0.0
2.0,122.0,1.0,2.0,-1465.0,5000.0
2.0,122.0,2.0,1.0,1465.0,5000.0
2.0,122.0,2.0,2.0,0.0,0.0
2.0,123.0,1.0,1.0,0.0,0.0
2.0,123.0,1.0,2.0,-1438.0000000000002,5000.0
2.0,123.0,2.0,1.0,1438.0000000000002,5000.0
2.0,123.0,2.0,2.0,0.0,0.0
2.0,124.0,1.0,1.0,0.0,0.0
2.0,124.0,1.0,2.0,-1336.0,5000.0
2.0,124.0,2.0,1.0,1336.0,5000.0
2.0,124.0,2.0,2.0,0.0,0.0
2.0,125.0,1.0,1.0,0.0,0.0
2.0,125.0,1.0,2.0,-1078.0,5000.0
2.0,125.0,2.0,1.0,1078.0,5000.0
2.0,125.0,2.0,2.0,0.0,0.0
2.0,126.0,1.0,1.0,0.0,0.0
2.0,126.0,1.0,2.0,-959.0,5000.0
2.0,126.0,2.0,1.0,959.0,5000.0
2.0,126.0,2.0,2.0,0.0,0.0
2.0,127.0,1.0,1.0,0.0,0.0
2.0,127.0,1.0,2.0,-983.0,5000.0
2.0,127.0,2.0,1.0,983.0,5000.0
2.0,127.0,2.0,2.0,0.0,0.0
2.0,128.0,1.0,1.0,0.0,0.0
2.0,128.0,1.0,2.0,-1026.0,5000.0
2.0,128.0,2.0,1.0,1026.0,5000.0
2.0,128.0,2.0,2.0,0.0,0.0
2.0,129.0,1.0,1.0,0.0,0.0
2.0,129.0,1.0,2.0,-1266.9999999996944,5000.0
2.0,129.0,2.0,1.0,1266.9999999996944,5000.0
2.0,129.0,2.0,2.0,0.0,0.0
2.0,130.0,1.0,1.0,0.0,0.0
2.0,130.0,1.0,2.0,-918.0,5000.0
2.0,130.0,2.0,1.0,918.0,5000.0
2.0,130.0,2.0,2.0,0.0,0.0
2.0,131.0,1.0,1.0,0.0,0.0
2.0,131.0,1.0,2.0,-582.0,5000.0
2.0,131.0,2.0,1.0,582.0,5000.0
2.0,131.0,2.0,2.0,0.0,0.0
2.0,132.0,1.0,1.0,0.0,0.0
2.0,132.0,1.0,2.0,-1051.0,5000.0
2.0,132.0,2.0,1.0,1051.0,5000.0
2.0,132.0,2.0,2.0,0.0,0.0
2.0,133.0,1.0,1.0,0.0,0.0
2.0,133.0,1.0,2.0,-1358.0,5000.0
2.0,133.0,2.0,1.0,1358.0,5000.0
2.0,133.0,2.0,2.0,0.0,0.0
2.0,134.0,1.0,1.0,0.0,0.0
2.0,134.0,1.0,2.0,-1585.0,5000.0
2.0,134.0,2.0,1.0,1585.0,5000.0
2.0,134.0,2.0,2.0,0.0,0.0
2.0,135.0,1.0,1.0,0.0,0.0
2.0,135.0,1.0,2.0,-2154.0,5000.0
2.0,135.0,2.0,1.0,2154.0,5000.0
2.0,135.0,2.0,2.0,0.0,0.0
2.0,136.0,1.0,1.0,0.0,0.0
2.0,136.0,1.0,2.0,-2370.0,5000.0
2.0,136.0,2.0,1.0,2370.0,5000.0
2.0,136.0,2.0,2.0,0.0,0.0
2.0,137.0,1.0,1.0,0.0,0.0
2.0,137.0,1.0,2.0,-2463.0,5000.0
2.0,137.0,2.0,1.0,2463.0,5000.0
2.0,137.0,2.0,2.0,0.0,0.0
2.0,138.0,1.0,1.0,0.0,0.0
2.0,138.0,1.0,2.0,-1858.9,5000.0
2.0,138.0,2.0,1.0,1858.9,5000.0
2.0,138.0,2.0,2.0,0.0,0.0
2.0,139.0,1.0,1.0,0.0,0.0
2.0,139.0,1.0,2.0,-1383.0,5000.0
2.0,139.0,2.0,1.0,1383.0,5000.0
2.0,139.0,2.0,2.0,0.0,0.0
2.0,140.0,1.0,1.0,0.0,0.0
2.0,140.0,1.0,2.0,-1122.0,5000.0
2.0,140.0,2.0,1.0,1122.0,5000.0
2.0,140.0,2.0,2.0,0.0,0.0
2.0,141.0,1.0,1.0,0.0,0.0
2.0,141.0,1.0,2.0,-940.0,5000.0
2.0,141.0,2.0,1.0,940.0,5000.0
2.0,141.0,2.0,2.0,0.0,0.0
2.0,142.0,1.0,1.0,0.0,0.0
2.0,142.0,1.0,2.0,-878.0,5000.0
2.0,142.0,2.0,1.0,878.0,5000.0
2.0,142.0,2.0,2.0,0.0,0.0
2.0,143.0,1.0,1.0,0.0,0.0
2.0,143.0,1.0,2.0,-1070.0,5000.0
2.0,143.0,2.0,1.0,1070.0,5000.0
2.0,143.0,2.0,2.0,0.0,0.0
2.0,144.0,1.0,1.0,0.0,0.0
2.0,144.0,1.0,2.0,-1533.0,5000.0
2.0,144.0,2.0,1.0,1533.0,5000.0
2.0,144.0,2.0,2.0,0.0,0.0
2.0,145.0,1.0,1.0,0.0,0.0
2.0,145.0,1.0,2.0,-1748.0,5000.0
2.0,145.0,2.0,1.0,1748.0,5000.0
2.0,145.0,2.0,2.0,0.0,0.0
2.0,146.0,1.0,1.0,0.0,0.0
2.0,146.0,1.0,2.0,-1835.0000000000002,5000.0
2.0,146.0,2.0,1.0,1835.0000000000002,5000.0
2.0,146.0,2.0,2.0,0.0,0.0
2.0,147.0,1.0,1.0,0.0,0.0
2.0,147.0,1.0,2.0,-1854.0000000000002,5000.0
2.0,147.0,2.0,1.0,1854.0000000000002,5000.0
2.0,147.0,2.0,2.0,0.0,0.0
2.0,148.0,1.0,1.0,0.0,0.0
2.0,148.0,1.0,2.0,-1791.4777384273139,5000.0
2.0,148.0,2.0,1.0,1791.4777384273139,5000.0
2.0,148.0,2.0,2.0,0.0,0.0
2.0,149.0,1.0,1.0,0.0,0.0
2.0,149.0,1.0,2.0,-1477.0,5000.0
2.0,149.0,2.0,1.0,1477.0,5000.0
2.0,149.0,2.0,2.0,0.0,0.0
2.0,150.0,1.0,1.0,0.0,0.0
2.0,150.0,1.0,2.0,-865.0,5000.0
2.0,150.0,2.0,1.0,865.0,5000.0
2.0,150.0,2.0,2.0,0.0,0.0
2.0,151.0,1.0,1.0,0.0,0.0
2.0,151.0,1.0,2.0,-262.0,5000.0
2.0,151.0,2.0,1.0,262.0,5000.0
2.0,151.0,2.0,2.0,0.0,0.0
2.0,152.0,1.0,1.0,0.0,0.0
2.0,152.0,1.0,2.0,-716.0,5000.0
2.0,152.0,2.0,1.0,716.0,5000.0
2.0,152.0,2.0,2.0,0.0,0.0
2.0,153.0,1.0,1.0,0.0,0.0
2.0,153.0,1.0,2.0,-679.0,5000.0
2.0,153.0,2.0,1.0,679.0,5000.0
2.0,153.0,2.0,2.0,0.0,0.0
2.0,154.0,1.0,1.0,0.0,0.0
2.0,154.0,1.0,2.0,-637.0,5000.0
2.0,154.0,2.0,1.0,637.0,5000.0
2.0,154.0,2.0,2.0,0.0,0.0
2.0,155.0,1.0,1.0,0.0,0.0
2.0,155.0,1.0,2.0,-516.0,5000.0
2.0,155.0,2.0,1.0,516.0,5000.0
2.0,155.0,2.0,2.0,0.0,0.0
2.0,156.0,1.0,1.0,0.0,0.0
2.0,156.0,1.0,2.0,-808.0,5000.0
2.0,156.0,2.0,1.0,808.0,5000.0
2.0,156.0,2.0,2.0,0.0,0.0
2.0,157.0,1.0,1.0,0.0,0.0
2.0,157.0,1.0,2.0,-1023.0,5000.0
2.0,157.0,2.0,1.0,1023.0,5000.0
2.0,157.0,2.0,2.0,0.0,0.0
2.0,158.0,1.0,1.0,0.0,0.0
2.0,158.0,1.0,2.0,-1279.0,5000.0
2.0,158.0,2.0,1.0,1279.0,5000.0
2.0,158.0,2.0,2.0,0.0,0.0
2.0,159.0,1.0,1.0,0.0,0.0
2.0,159.0,1.0,2.0,-1515.9,5000.0
2.0,159.0,2.0,1.0,1515.9,5000.0
2.0,159.0,2.0,2.0,0.0,0.0
2.0,160.0,1.0,1.0,0.0,0.0
2.0,160.0,1.0,2.0,-2128.0,5000.0
2.0,160.0,2.0,1.0,2128.0,5000.0
2.0,160.0,2.0,2.0,0.0,0.0
2.0,161.0,1.0,1.0,0.0,0.0
2.0,161.0,1.0,2.0,-2118.0,5000.0
2.0,161.0,2.0,1.0,2118.0,5000.0
2.0,161.0,2.0,2.0,0.0,0.0
2.0,162.0,1.0,1.0,0.0,0.0
2.0,162.0,1.0,2.0,-1731.0,5000.0
2.0,162.0,2.0,1.0,1731.0,5000.0
2.0,162.0,2.0,2.0,0.0,0.0
2.0,163.0,1.0,1.0,0.0,0.0
2.0,163.0,1.0,2.0,-1005.0,5000.0
2.0,163.0,2.0,1.0,1005.0,5000.0
2.0,163.0,2.0,2.0,0.0,0.0
2.0,164.0,1.0,1.0,0.0,0.0
2.0,164.0,1.0,2.0,-954.0,5000.0
2.0,164.0,2.0,1.0,954.0,5000.0
2.0,164.0,2.0,2.0,0.0,0.0
2.0,165.0,1.0,1.0,0.0,0.0
2.0,165.0,1.0,2.0,-767.0,5000.0
2.0,165.0,2.0,1.0,767.0,5000.0
2.0,165.0,2.0,2.0,0.0,0.0
2.0,166.0,1.0,1.0,0.0,0.0
2.0,166.0,1.0,2.0,-337.0,5000.0
2.0,166.0,2.0,1.0,337.0,5000.0
2.0,166.0,2.0,2.0,0.0,0.0
2.0,167.0,1.0,1.0,0.0,0.0
2.0,167.0,1.0,2.0,-360.0,5000.0
2.0,167.0,2.0,1.0,360.0,5000.0
2.0,167.0,2.0,2.0,0.0,0.0
2.0,168.0,1.0,1.0,0.0,0.0
2.0,168.0,1.0,2.0,-704.1,5000.0
2.0,168.0,2.0,1.0,704.1,5000.0
2.0,168.0,2.0,2.0,0.0,0.0
