Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1.0,159.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,83.12607619647042,0.0,287.7425870669747,0.0,0.0
1.0,159.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,152.40308551434998,0.0,715.9353348729793,0.0,0.0
1.0,159.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,401.56676674364894,0.0,0.0
1.0,159.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,38.73461962956628,0.0,536.9515011547345,0.0,0.0
1.0,159.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,79.83621865961305,0.0,402.7215011547345,0.0,0.0
1.0,160.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,616.0635103926097,0.0,0.0
1.0,160.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,247.0999999999999,0.0,866.0508083140879,0.0,0.0
1.0,160.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,649.5508083140879,0.0,0.0
1.0,160.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,287.7425870669747,0.0,0.0
1.0,160.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,715.9353348729793,0.0,0.0
1.0,160.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,535.796766743649,0.0,0.0
1.0,160.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547345,0.0,0.0
1.0,160.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,402.7215011547345,0.0,0.0
1.0,161.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,832.5635103926097,0.0,0.0
1.0,161.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
1.0,161.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,866.0508083140879,0.0,0.0
1.0,161.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,229.0999999999999,0.0,486.14318706697463,0.0,0.0
1.0,161.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,715.9353348729793,0.0,0.0
1.0,161.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,535.796766743649,0.0,0.0
1.0,161.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547345,0.0,0.0
1.0,161.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,536.9515011547345,0.0,0.0
1.0,162.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,832.5635103926097,0.0,0.0
1.0,162.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
1.0,162.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
1.0,162.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,486.14318706697463,0.0,0.0
1.0,162.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,715.9353348729793,0.0,0.0
1.0,162.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,535.796766743649,0.0,0.0
1.0,162.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547345,0.0,0.0
1.0,162.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547345,0.0,0.0
1.0,163.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,84.0,735.5658198614319,0.0,0.0
1.0,163.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055427253,0.0,0.0
1.0,163.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055427253,0.0,0.0
1.0,163.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,486.14318706697463,0.0,0.0
1.0,163.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,536.9515011547345,0.0,0.0
1.0,163.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,356.81293302540416,0.0,0.0
1.0,163.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1.0,163.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547345,0.0,0.0
1.0,164.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,446.88221709006933,0.0,0.0
1.0,164.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1.0,164.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
1.0,164.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,171.0,288.68360277136264,0.0,0.0
1.0,164.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1.0,164.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,177.82909930715934,0.0,0.0
1.0,164.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1.0,164.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1.0,165.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,158.1986143187067,0.0,0.0
1.0,165.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,165.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1.0,165.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,288.68360277136264,0.0,0.0
1.0,165.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1.0,165.0,6.0,155.0,1867.4698795180723,-2.7844393457598926e-13,1.0000000000002784,0.0,0.0,154.0,0.0,0.0,0.0
1.0,165.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1.0,165.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1.0,166.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,137.0,0.0,0.0,0.0
1.0,166.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,166.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,166.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,166.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1.0,166.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,166.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,166.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1.0,167.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,167.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,167.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,167.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,167.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,167.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,167.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,167.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,168.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,168.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,168.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,168.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,168.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,168.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,168.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,168.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2.0,18.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,342.68677095722944,0.0,296.7667436489607,0.0,250.0
2.0,18.0,2.0,250.0,3012.0481927710844,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,250.0
2.0,18.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2.0,18.0,4.0,250.0,3012.0481927710844,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,250.0
2.0,18.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2.0,18.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2.0,18.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2.0,18.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2.0,19.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,74.0,211.31639722863738,0.0,0.0
2.0,19.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,180.0,3.4642032332563506,0.0,0.0
2.0,20.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2.0,21.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2.0,22.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2.0,22.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,220.014522985339,0.0,190.53257690530359,0.0,250.0
2.0,23.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,623.5325769053037,0.0,250.0
2.0,24.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.00000000000006
2.0,24.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,72.30000000000041,0.0,62.61180000000035,0.0,250.0
2.0,24.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2.0,24.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,268.46,0.0,155.0
2.0,24.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2.0,24.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,268.46000000000004,0.0,155.00000000000003
2.0,24.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2.0,25.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,623.5325769053037,0.0,250.0
2.0,25.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,866.0000000000002,0.0,250.0
2.0,25.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,495.61180000000047,0.0,250.0
2.0,25.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.0000000000001
2.0,25.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,536.92,0.0,155.0
2.0,25.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,268.46,0.0,155.0
2.0,25.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,536.9200000000001,0.0,155.0
2.0,25.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,51.30000000000041,0.0,44.42580000000035,0.0,0.0
2.0,26.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,283.64803215389406,0.0,869.171772750576,0.0,250.0
2.0,26.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0,0.0,1299.0000000000002,0.0,250.0
2.0,26.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,928.6118000000006,0.0,250.00000000000006
2.0,26.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,456.6519678461061,0.0,828.460604154728,0.0,250.0
2.0,26.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,805.3799999999999,0.0,155.0
2.0,26.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,536.92,0.0,155.0
2.0,26.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,805.3800000000001,0.0,155.0
2.0,26.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,312.88580000000036,0.0,155.00000000000006
2.0,27.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1302.171772750576,0.0,250.0
2.0,27.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,453.2019467808768,0.0,1691.4728859122397,0.0,250.0
2.0,27.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1361.6118000000006,0.0,250.0
2.0,27.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,431.0980532191236,0.0,1201.791518242489,0.0,181.09805321912359
2.0,27.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1073.84,0.0,155.0
2.0,27.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,805.3799999999999,0.0,155.0
2.0,27.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1073.8400000000001,0.0,155.0
2.0,27.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,581.3458000000004,0.0,155.0
2.0,28.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1735.171772750576,0.0,250.0
2.0,28.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,472.3000000000004,0.0,2100.48468591224,0.0,250.0
2.0,28.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0,0.0,1794.6118000000006,0.0,250.0
2.0,28.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1634.791518242489,0.0,250.0
2.0,28.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1342.3,0.0,155.0
2.0,28.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1073.84,0.0,155.0
2.0,28.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1208.0700000000002,0.0,0.0
2.0,28.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,849.8058000000004,0.0,155.0
2.0,29.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0,0.0,2168.171772750576,0.0,250.0
2.0,29.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,497.3000000000004,0.0,2531.14648591224,0.0,250.0
2.0,29.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2227.6118000000006,0.0,250.0
2.0,29.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0,0.0,2067.791518242489,0.0,250.0
2.0,29.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1476.53,0.0,0.0
2.0,29.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1208.07,0.0,0.0
2.0,29.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1476.5300000000002,0.0,155.0
2.0,29.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,849.8058000000004,0.0,155.0
2.0,30.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2168.171772750576,0.0,0.0
2.0,30.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,60.299999999999955,0.0,2583.36628591224,0.0,0.0
2.0,30.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2227.6118000000006,0.0,0.0
2.0,30.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2500.791518242489,0.0,250.0
2.0,30.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1476.53,0.0,0.0
2.0,30.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1476.53,0.0,155.0
2.0,30.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1610.7600000000002,0.0,0.0
2.0,30.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1118.2658000000006,0.0,155.00000000000006
2.0,31.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,249.0,1880.642904390299,1.0,0.0
2.0,31.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2583.36628591224,0.0,0.0
2.0,31.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2227.6118000000006,0.0,0.0
2.0,31.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2500.791518242489,0.0,0.0
2.0,31.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1476.53,0.0,0.0
2.0,31.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1476.53,0.0,0.0
2.0,31.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1610.7600000000002,0.0,0.0
2.0,31.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.2658000000006,0.0,0.0
2.0,32.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1880.642904390299,0.0,0.0
2.0,32.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,2294.6826831408775,0.0,0.0
2.0,32.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1938.928197228638,0.0,0.0
2.0,32.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,222.99999999799962,2243.2857445727436,0.0,0.0
2.0,32.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000200032,1297.5461662794453,0.0,0.0
2.0,32.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1297.5461662817552,0.0,0.0
2.0,32.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1431.7761662817554,0.0,0.0
2.0,32.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,939.2819662817558,0.0,0.0
2.0,33.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1880.642904390299,0.0,0.0
2.0,33.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2005.999080369515,0.0,0.0
2.0,33.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1650.2445944572755,0.0,0.0
2.0,33.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,141.0,2080.468192609695,0.0,0.0
2.0,33.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1118.5623325612005,0.0,0.0
2.0,33.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1118.5623325635104,0.0,0.0
2.0,33.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1252.7923325635106,0.0,0.0
2.0,33.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,939.2819662817558,155.00000000000003,0.0
2.0,34.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,100.28137840199906,1764.8445459584293,0.0,0.0
2.0,34.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1717.3154775981525,0.0,0.0
2.0,34.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,207.11181879800006,1411.0854503487303,0.0,0.0
2.0,34.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2080.468192609695,0.0,0.0
2.0,34.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,939.5784988429557,0.0,0.0
2.0,34.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635104,0.0,0.0
2.0,34.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1073.8084988452658,0.0,0.0
2.0,34.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,154.60680280000076,760.7521709006926,0.0,0.0
2.0,35.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1476.1609431870668,0.0,0.0
2.0,35.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1428.63187482679,0.0,0.0
2.0,35.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1122.4018475773678,0.0,0.0
2.0,35.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,88.0,1978.8515644341755,0.0,0.0
2.0,35.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.5784988429557,0.0,0.0
2.0,35.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635104,0.0,0.0
2.0,35.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1073.8084988452658,0.0,0.0
2.0,35.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.7521709006926,0.0,0.0
2.0,36.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1187.4773404157042,0.0,0.0
2.0,36.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1428.63187482679,0.0,0.0
2.0,36.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,222.0,866.0508083163977,0.0,0.0
2.0,36.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1978.8515644341755,0.0,0.0
2.0,36.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,760.5946651247109,0.0,0.0
2.0,36.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635104,0.0,0.0
2.0,36.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1073.8084988452658,0.0,0.0
