Day,Hour,GeneratorID,VariableCost,MinPowerOut,MaxPowerOut,Output,On/off,ShutDown,Startup
2,11,85,NCAP_CT06_0,56,56,56.0,1.0,0.0,-0.0
2,11,86,NCHP_CT01_0,56,56,0.0,0.0,-0.0,-0.0
2,11,87,NCHP_CT02_0,56,56,0.0,0.0,1.0,-0.0
2,11,88,NCHP_CT03_0,56,56,0.0,0.0,-0.0,-0.0
2,11,89,NCHP_CT04_0,56,56,56.0,1.0,0.0,-0.0
2,11,90,NCHP_CT05_0,56,56,56.0,1.0,0.0,-0.0
2,11,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,11,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,11,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,11,94,RCKN_CT01_0,133,179,0.0,0.0,0.0,-0.0
2,11,95,RCKN_CT02_0,133,179,0.0,0.0,0.0,-0.0
2,11,96,RCKN_CT03_0,133,179,0.0,0.0,0.0,-0.0
2,11,97,RCKN_CT04_0,133,179,0.0,0.0,0.0,-0.0
2,11,98,RCKN_CT05_0,133,179,0.0,0.0,0.0,-0.0
2,11,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,11,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,11,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,11,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,11,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,11,104,RCOP_CT01_0,100,189,172.0,1.0,0.0,-0.0
2,11,105,RCOP_CT02_0,100,187,183.0,1.0,0.0,-0.0
2,11,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,-0.0
2,11,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,-0.0
2,11,108,RCOP_CT06_0,100,187,0.0,0.0,0.0,-0.0
2,11,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,11,110,ROWAN_CT02_0,70,192,0.0,0.0,0.0,-0.0
2,11,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,11,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,11,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,11,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,11,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,11,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,11,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,11,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,11,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,11,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,11,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,11,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,11,123,SUTT_CT01_0,15,49,0.0,-0.0,0.0,-0.0
2,11,124,SUTT_CT02_0,15,49,0.0,-0.0,0.0,-0.0
2,11,125,SUTT_CT04_0,15,49,0.0,-0.0,0.0,-0.0
2,11,126,SUTT_CT05_0,15,49,0.0,0.0,-0.0,-0.0
2,11,127,WCOP_CT10_0,70,192,0.0,-0.0,0.0,-0.0
2,11,128,WCOP_CT11_0,70,192,0.0,-0.0,0.0,-0.0
2,11,129,WCOP_CT12_0,100,193,0.0,-0.0,0.0,-0.0
2,11,130,WCOP_CT13_0,100,191,0.0,-0.0,0.0,-0.0
2,11,131,WCOP_CT14_0,100,195,0.0,-0.0,0.0,-0.0
2,11,132,WSPN_CT01_0,12,164,0.0,-0.0,0.0,-0.0
2,12,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,12,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,12,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,12,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,12,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,12,6,ASHV_CT03_0,70,185,0.0,0.0,0.0,0.0
2,12,7,ASHV_CT03_1,70,185,0.0,0.0,0.0,0.0
2,12,8,ASHV_CT04_0,70,185,0.0,0.0,0.0,0.0
2,12,9,ASHV_CT04_1,70,185,0.0,0.0,0.0,0.0
2,12,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,12,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,12,12,BLEW_CT01_0,12,68,0.0,0.0,0.0,0.0
2,12,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,12,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,12,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,0.0
2,12,16,BRVR_CT02_0,100,178,0.0,0.0,0.0,0.0
2,12,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,0.0
2,12,18,BRVR_CT04_0,100,178,0.0,0.0,0.0,0.0
2,12,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,0.0
2,12,20,BUCK_CC01_1,150,358,358.0,1.0,0.0,0.0
2,12,21,BUCK_CC01_2,105,358,358.0,1.0,0.0,0.0
2,12,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,12,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,12,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,12,25,CLEM_CT01_0,17,17,0.0,0.0,0.0,0.0
2,12,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,12,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,12,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,12,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,12,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,12,31,DCEP_CT12_0,40,133,0.0,0.0,0.0,0.0
2,12,32,DCEP_CT13_0,40,133,0.0,0.0,0.0,0.0
2,12,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,12,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,12,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,12,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,12,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,12,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,12,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,12,40,LCCP_CC01_3,60,395,395.0,1.0,0.0,0.0
2,12,41,LEEC_CT07_0,48,48,0.0,0.0,0.0,0.0
2,12,42,LEEC_CT08_0,48,48,0.0,0.0,0.0,0.0
2,12,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,12,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,12,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,12,46,LINC_CT01_0,98,98,0.0,0.0,0.0,0.0
2,12,47,LINC_CT02_0,99,99,0.0,0.0,0.0,0.0
2,12,48,LINC_CT03_0,99,99,0.0,0.0,0.0,0.0
2,12,49,LINC_CT04_0,98,98,0.0,0.0,0.0,0.0
2,12,50,LINC_CT05_0,97,97,0.0,0.0,0.0,0.0
2,12,51,LINC_CT06_0,97,97,0.0,0.0,0.0,0.0
2,12,52,LINC_CT07_0,98,98,0.0,0.0,0.0,0.0
2,12,53,LINC_CT08_0,98,98,0.0,0.0,0.0,0.0
2,12,54,LINC_CT09_0,97,97,0.0,0.0,0.0,0.0
2,12,55,LINC_CT10_0,98,98,0.0,0.0,0.0,0.0
2,12,56,LINC_CT11_0,98,98,0.0,0.0,0.0,0.0
2,12,57,LINC_CT12_0,98,98,0.0,0.0,0.0,0.0
2,12,58,LINC_CT13_0,98,98,0.0,0.0,0.0,0.0
2,12,59,LINC_CT14_0,97,97,0.0,0.0,0.0,0.0
2,12,60,LINC_CT15_0,98,98,0.0,0.0,0.0,0.0
2,12,61,LINC_CT16_0,97,97,0.0,0.0,0.0,0.0
2,12,62,LINC_CT17_0,98,98,0.0,0.0,0.0,0.0
2,12,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,12,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,12,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,12,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,12,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,12,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,12,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,12,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,12,71,MILL_CT01_0,92,92,0.0,0.0,0.0,0.0
2,12,72,MILL_CT02_0,92,92,0.0,0.0,0.0,0.0
2,12,73,MILL_CT03_0,92,92,0.0,0.0,0.0,0.0
2,12,74,MILL_CT04_0,92,92,0.0,0.0,0.0,0.0
2,12,75,MILL_CT05_0,90,90,0.0,0.0,0.0,0.0
2,12,76,MILL_CT06_0,92,92,0.0,0.0,0.0,0.0
2,12,77,MILL_CT07_0,92,92,0.0,0.0,0.0,0.0
2,12,78,MILL_CT08_0,93,93,0.0,0.0,0.0,0.0
2,12,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,12,80,NCAP_CT01_0,56,56,56.0,1.0,0.0,0.0
2,12,81,NCAP_CT02_0,56,56,56.0,1.0,0.0,0.0
2,12,82,NCAP_CT03_0,56,56,56.0,1.0,0.0,0.0
2,12,83,NCAP_CT04_0,56,56,56.0,1.0,0.0,0.0
2,12,84,NCAP_CT05_0,56,56,56.0,1.0,0.0,0.0
2,12,85,NCAP_CT06_0,56,56,56.0,1.0,0.0,0.0
2,12,86,NCHP_CT01_0,56,56,0.0,0.0,0.0,0.0
2,12,87,NCHP_CT02_0,56,56,0.0,0.0,0.0,0.0
2,12,88,NCHP_CT03_0,56,56,0.0,0.0,0.0,0.0
2,12,89,NCHP_CT04_0,56,56,56.0,1.0,0.0,0.0
2,12,90,NCHP_CT05_0,56,56,56.0,1.0,0.0,0.0
2,12,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,12,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,12,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,12,94,RCKN_CT01_0,133,179,0.0,0.0,0.0,0.0
2,12,95,RCKN_CT02_0,133,179,0.0,0.0,0.0,0.0
2,12,96,RCKN_CT03_0,133,179,0.0,0.0,0.0,0.0
2,12,97,RCKN_CT04_0,133,179,0.0,0.0,0.0,0.0
2,12,98,RCKN_CT05_0,133,179,0.0,0.0,0.0,0.0
2,12,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,12,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,12,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,12,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,12,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,12,104,RCOP_CT01_0,100,189,162.0,1.0,0.0,0.0
2,12,105,RCOP_CT02_0,100,187,178.0,1.0,0.0,0.0
2,12,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,0.0
2,12,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,0.0
2,12,108,RCOP_CT06_0,100,187,0.0,0.0,0.0,0.0
2,12,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,12,110,ROWAN_CT02_0,70,192,0.0,0.0,0.0,0.0
2,12,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,12,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,12,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,12,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,12,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,12,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,12,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,12,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,12,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,12,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,12,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,12,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,12,123,SUTT_CT01_0,15,49,0.0,0.0,0.0,0.0
2,12,124,SUTT_CT02_0,15,49,0.0,0.0,0.0,0.0
2,12,125,SUTT_CT04_0,15,49,0.0,0.0,0.0,0.0
2,12,126,SUTT_CT05_0,15,49,0.0,0.0,0.0,0.0
2,12,127,WCOP_CT10_0,70,192,0.0,0.0,0.0,0.0
2,12,128,WCOP_CT11_0,70,192,0.0,0.0,0.0,0.0
2,12,129,WCOP_CT12_0,100,193,0.0,0.0,0.0,0.0
2,12,130,WCOP_CT13_0,100,191,0.0,0.0,0.0,0.0
2,12,131,WCOP_CT14_0,100,195,0.0,0.0,0.0,0.0
2,12,132,WSPN_CT01_0,12,164,0.0,0.0,0.0,0.0
2,13,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,13,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,13,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,13,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,13,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,13,6,ASHV_CT03_0,70,185,0.0,-0.0,0.0,-0.0
2,13,7,ASHV_CT03_1,70,185,0.0,-0.0,-0.0,-0.0
2,13,8,ASHV_CT04_0,70,185,0.0,-0.0,0.0,-0.0
2,13,9,ASHV_CT04_1,70,185,0.0,-0.0,-0.0,-0.0
2,13,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,13,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,13,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,13,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,13,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,13,15,BRVR_CT01_0,100,178,0.0,-0.0,0.0,-0.0
2,13,16,BRVR_CT02_0,100,178,0.0,-0.0,0.0,-0.0
2,13,17,BRVR_CT03_0,100,178,0.0,-0.0,0.0,-0.0
2,13,18,BRVR_CT04_0,100,178,0.0,-0.0,0.0,-0.0
2,13,19,BRVR_CT05_0,100,178,0.0,-0.0,0.0,-0.0
2,13,20,BUCK_CC01_1,150,358,358.0,1.0,0.0,0.0
2,13,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,13,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,13,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,13,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,13,25,CLEM_CT01_0,17,17,0.0,-0.0,-0.0,-0.0
2,13,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,13,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,13,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,13,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,13,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,13,31,DCEP_CT12_0,40,133,0.0,-0.0,0.0,-0.0
2,13,32,DCEP_CT13_0,40,133,0.0,-0.0,0.0,-0.0
2,13,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,13,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,13,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,13,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,13,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,13,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,13,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,13,40,LCCP_CC01_3,60,395,395.0,1.0,-0.0,-0.0
2,13,41,LEEC_CT07_0,48,48,0.0,-0.0,-0.0,-0.0
2,13,42,LEEC_CT08_0,48,48,0.0,-0.0,-0.0,-0.0
2,13,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,13,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,13,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,13,46,LINC_CT01_0,98,98,0.0,0.0,-0.0,-0.0
2,13,47,LINC_CT02_0,99,99,0.0,0.0,-0.0,-0.0
2,13,48,LINC_CT03_0,99,99,0.0,0.0,-0.0,-0.0
2,13,49,LINC_CT04_0,98,98,0.0,0.0,-0.0,-0.0
2,13,50,LINC_CT05_0,97,97,0.0,0.0,-0.0,-0.0
2,13,51,LINC_CT06_0,97,97,0.0,0.0,-0.0,-0.0
2,13,52,LINC_CT07_0,98,98,0.0,0.0,-0.0,-0.0
2,13,53,LINC_CT08_0,98,98,0.0,0.0,-0.0,-0.0
2,13,54,LINC_CT09_0,97,97,0.0,0.0,-0.0,-0.0
2,13,55,LINC_CT10_0,98,98,0.0,0.0,-0.0,-0.0
2,13,56,LINC_CT11_0,98,98,0.0,0.0,-0.0,-0.0
2,13,57,LINC_CT12_0,98,98,0.0,0.0,-0.0,-0.0
2,13,58,LINC_CT13_0,98,98,0.0,0.0,-0.0,-0.0
2,13,59,LINC_CT14_0,97,97,0.0,0.0,-0.0,-0.0
2,13,60,LINC_CT15_0,98,98,0.0,0.0,-0.0,-0.0
2,13,61,LINC_CT16_0,97,97,0.0,0.0,-0.0,-0.0
2,13,62,LINC_CT17_0,98,98,0.0,0.0,-0.0,-0.0
2,13,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,13,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,13,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,13,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,13,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,13,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,13,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,13,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,13,71,MILL_CT01_0,92,92,0.0,0.0,-0.0,-0.0
2,13,72,MILL_CT02_0,92,92,0.0,0.0,-0.0,-0.0
2,13,73,MILL_CT03_0,92,92,0.0,0.0,-0.0,-0.0
2,13,74,MILL_CT04_0,92,92,0.0,0.0,-0.0,-0.0
2,13,75,MILL_CT05_0,90,90,0.0,0.0,-0.0,-0.0
2,13,76,MILL_CT06_0,92,92,0.0,0.0,-0.0,-0.0
2,13,77,MILL_CT07_0,92,92,0.0,0.0,-0.0,-0.0
2,13,78,MILL_CT08_0,93,93,0.0,0.0,-0.0,-0.0
2,13,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,13,80,NCAP_CT01_0,56,56,56.0,1.0,0.0,-0.0
2,13,81,NCAP_CT02_0,56,56,0.0,-0.0,1.0,-0.0
2,13,82,NCAP_CT03_0,56,56,56.0,1.0,0.0,-0.0
2,13,83,NCAP_CT04_0,56,56,56.0,1.0,0.0,-0.0
2,13,84,NCAP_CT05_0,56,56,56.0,1.0,0.0,-0.0
2,13,85,NCAP_CT06_0,56,56,56.0,1.0,0.0,-0.0
2,13,86,NCHP_CT01_0,56,56,0.0,0.0,-0.0,-0.0
2,13,87,NCHP_CT02_0,56,56,0.0,0.0,-0.0,-0.0
2,13,88,NCHP_CT03_0,56,56,0.0,0.0,-0.0,-0.0
2,13,89,NCHP_CT04_0,56,56,0.0,0.0,1.0,-0.0
2,13,90,NCHP_CT05_0,56,56,0.0,0.0,1.0,-0.0
2,13,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,13,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,13,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,13,94,RCKN_CT01_0,133,179,0.0,-0.0,0.0,-0.0
2,13,95,RCKN_CT02_0,133,179,0.0,-0.0,0.0,-0.0
2,13,96,RCKN_CT03_0,133,179,0.0,-0.0,0.0,-0.0
2,13,97,RCKN_CT04_0,133,179,0.0,-0.0,0.0,-0.0
2,13,98,RCKN_CT05_0,133,179,0.0,-0.0,0.0,-0.0
2,13,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,13,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,13,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,13,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,13,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,13,104,RCOP_CT01_0,100,189,172.0,1.0,0.0,-0.0
2,13,105,RCOP_CT02_0,100,187,183.0,1.0,0.0,-0.0
2,13,106,RCOP_CT03_0,100,185,0.0,-0.0,0.0,-0.0
2,13,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,-0.0
2,13,108,RCOP_CT06_0,100,187,0.0,0.0,0.0,-0.0
2,13,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,13,110,ROWAN_CT02_0,70,192,0.0,-0.0,0.0,-0.0
2,13,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,13,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,13,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,13,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,13,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,13,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,13,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,13,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,13,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,13,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,13,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,13,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,13,123,SUTT_CT01_0,15,49,0.0,-0.0,0.0,-0.0
2,13,124,SUTT_CT02_0,15,49,0.0,-0.0,0.0,-0.0
2,13,125,SUTT_CT04_0,15,49,0.0,-0.0,0.0,-0.0
2,13,126,SUTT_CT05_0,15,49,0.0,0.0,0.0,-0.0
2,13,127,WCOP_CT10_0,70,192,0.0,-0.0,0.0,-0.0
2,13,128,WCOP_CT11_0,70,192,0.0,-0.0,0.0,-0.0
2,13,129,WCOP_CT12_0,100,193,0.0,-0.0,0.0,-0.0
2,13,130,WCOP_CT13_0,100,191,0.0,-0.0,0.0,-0.0
2,13,131,WCOP_CT14_0,100,195,0.0,-0.0,0.0,-0.0
2,13,132,WSPN_CT01_0,12,164,0.0,-0.0,0.0,-0.0
2,14,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,14,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,14,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,14,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,14,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,14,6,ASHV_CT03_0,70,185,0.0,-0.0,0.0,-0.0
2,14,7,ASHV_CT03_1,70,185,0.0,-0.0,-0.0,-0.0
2,14,8,ASHV_CT04_0,70,185,0.0,-0.0,0.0,-0.0
2,14,9,ASHV_CT04_1,70,185,0.0,-0.0,-0.0,-0.0
2,14,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,14,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,14,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,14,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,14,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,14,15,BRVR_CT01_0,100,178,0.0,-0.0,0.0,-0.0
2,14,16,BRVR_CT02_0,100,178,0.0,-0.0,0.0,-0.0
2,14,17,BRVR_CT03_0,100,178,0.0,-0.0,0.0,-0.0
2,14,18,BRVR_CT04_0,100,178,0.0,-0.0,0.0,-0.0
2,14,19,BRVR_CT05_0,100,178,0.0,-0.0,0.0,-0.0
2,14,20,BUCK_CC01_1,150,358,358.0,1.0,0.0,0.0
2,14,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,14,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,14,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,14,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,14,25,CLEM_CT01_0,17,17,0.0,-0.0,-0.0,-0.0
2,14,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,14,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,14,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,14,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,14,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,14,31,DCEP_CT12_0,40,133,0.0,-0.0,0.0,-0.0
2,14,32,DCEP_CT13_0,40,133,0.0,-0.0,0.0,-0.0
2,14,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,14,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,14,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,14,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,14,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,14,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,14,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,14,40,LCCP_CC01_3,60,395,395.0,1.0,-0.0,-0.0
2,14,41,LEEC_CT07_0,48,48,0.0,-0.0,-0.0,-0.0
2,14,42,LEEC_CT08_0,48,48,0.0,-0.0,-0.0,-0.0
2,14,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,14,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,14,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,14,46,LINC_CT01_0,98,98,0.0,0.0,-0.0,-0.0
2,14,47,LINC_CT02_0,99,99,0.0,0.0,-0.0,-0.0
2,14,48,LINC_CT03_0,99,99,0.0,0.0,-0.0,-0.0
2,14,49,LINC_CT04_0,98,98,0.0,0.0,-0.0,-0.0
2,14,50,LINC_CT05_0,97,97,0.0,0.0,-0.0,-0.0
2,14,51,LINC_CT06_0,97,97,0.0,0.0,-0.0,-0.0
2,14,52,LINC_CT07_0,98,98,0.0,0.0,-0.0,-0.0
2,14,53,LINC_CT08_0,98,98,0.0,0.0,-0.0,-0.0
2,14,54,LINC_CT09_0,97,97,0.0,0.0,-0.0,-0.0
2,14,55,LINC_CT10_0,98,98,0.0,0.0,-0.0,-0.0
2,14,56,LINC_CT11_0,98,98,0.0,0.0,-0.0,-0.0
2,14,57,LINC_CT12_0,98,98,0.0,0.0,-0.0,-0.0
2,14,58,LINC_CT13_0,98,98,0.0,0.0,-0.0,-0.0
2,14,59,LINC_CT14_0,97,97,0.0,0.0,-0.0,-0.0
2,14,60,LINC_CT15_0,98,98,0.0,0.0,-0.0,-0.0
