Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1,164,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1,164,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1,164,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1,164,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1,164,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,165,1,BADC_PS01,250,3012.0481927710844,-1.6897594434794883e-13,1.000000000000169,0.0,0.0,249.0,0.0,0.0,0.0
1,165,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,267.8983833718245,0.0,0.0
1,165,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1,165,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1,165,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1,165,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1,165,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1,165,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1,166,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,166,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,232.0,0.0,0.0,0.0
1,166,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1,166,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,166,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1,166,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,166,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1,166,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1,167,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,167,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,167,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,167,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,167,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,167,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,167,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,167,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,168,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,168,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,168,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,168,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,168,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,168,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,168,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,168,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,7,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,168.96001738768723,0.0,150.64937505773662,0.0,250.0
2,7,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,7,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,7,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,7,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,7,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,113.33998261231294,0.0,98.15242494226301,0.0,155.0
2,7,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,7,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,8,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,150.64937505773662,0.0,0.0
2,8,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,8,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,98.15242494226301,0.0,0.0
2,8,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,150.64937505773662,0.0,250.0
2,9,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,9,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,84.99999999999977,0.0,0.0,0.0
2,9,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,9,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,3.0,147.18517182448028,0.0,0.0
2,10,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,10,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,10,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,10,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,147.18517182448028,0.0,0.0
2,11,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,11,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,147.18517182448028,0.0,250.0
2,12,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,12,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,12,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,12,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,147.18517182448028,0.0,0.0
2,13,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,147.18517182448028,0.0,0.0
2,14,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
2,14,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,57.299999999999955,0.0,49.62179999999996,0.0,0.0
2,14,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,147.18517182448028,0.0,0.0
2,15,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,215.8942199275691,0.0,403.4643944572748,0.0,0.0
2,15,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,109.40578007243096,0.0,144.36720554272517,0.0,0.0
2,15,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
2,15,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,268.46000000000004,0.0,155.00000000000003
2,15,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,93.93021297249447,0.0,228.5287362586605,0.0,0.0
2,16,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,403.4643944572748,0.0,0.0
2,16,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,577.3672055427253,0.0,250.0
2,16,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,53.0122033825985,0.0,180.13856812933028,0.0,0.0
2,16,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,103.35758364490721,0.0,357.96766743648965,0.0,0.0
2,16,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
2,16,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
2,17,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,69.46289435646901,0.0,288.68360277136264,0.0,0.0
2,17,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,74.13746193110006,0.0,467.66743648960744,0.0,0.0
2,17,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
2,17,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,180.13856812933028,0.0,0.0
2,17,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
2,17,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,51.67879182245363,0.0,178.98383371824482,0.0,0.0
2,17,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,51.67879182245363,0.0,178.98383371824482,0.0,0.0
2,18,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,288.68360277136264,0.0,0.0
2,18,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,467.66743648960744,0.0,0.0
2,18,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
2,18,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,180.13856812933028,0.0,0.0
2,18,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
2,18,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,178.98383371824482,0.0,0.0
2,18,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,178.98383371824482,0.0,0.0
2,19,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,288.68360277136264,0.0,0.0
2,19,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,72.0,384.526558891455,0.0,0.0
2,19,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
2,19,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1.1547344110854503,0.0,0.0
2,19,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
2,19,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,178.98383371824482,0.0,0.0
2,19,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,178.98383371824482,0.0,0.0
2,20,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
2,20,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,83.0,288.68360277136264,0.0,0.0
2,20,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
2,20,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1.1547344110854503,0.0,0.0
2,20,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,178.98383371824482,0.0,0.0
2,20,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,178.98383371824482,0.0,0.0
2,20,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
2,21,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
2,21,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,21,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
2,21,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
2,21,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,22,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,22,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,22,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2,22,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
2,23,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,21.200000000000387,0.0,18.359200000000335,0.0,0.0
2,23,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,24,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
2,24,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,216.5,0.0,250.0
2,24,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.00000000000006
2,24,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.0000000000001
2,24,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,24,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,286.81920000000036,0.0,155.0
2,24,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,132.29999999999995,0.0,114.57179999999995,0.0,0.0
2,24,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,25,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,433.0,0.0,0.0
2,25,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,649.5000000000001,0.0,250.0
2,25,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,866.0000000000002,0.0,250.0
2,25,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,403.7401896413578,0.0,782.639004229416,0.0,250.0
2,25,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2,25,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,555.2792000000004,0.0,155.00000000000003
2,25,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,383.0318,0.0,155.0
2,25,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,207.5598103586425,0.0,179.7467957705844,0.0,155.0
2,26,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,866.0000000000001,0.0,250.0000000000001
2,26,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1082.5000000000002,0.0,250.0000000000001
2,26,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1299.0000000000005,0.0,250.0
2,26,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,395.3000000000021,0.0,1124.9688042294179,0.0,250.0
2,26,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
2,26,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,823.7392000000004,0.0,155.0
2,26,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,651.4918,0.0,155.00000000000003
2,26,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,448.20679577058445,0.0,155.00000000000003
2,27,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1299.0000000000002,0.0,250.0
2,27,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1515.5000000000005,0.0,250.0
2,27,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1732.0000000000005,0.0,250.0
2,27,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1557.9688042294179,0.0,250.0
2,27,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,402.69000000000005,0.0,155.0
2,27,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,194.3000000000014,0.0,992.0030000000016,0.0,155.0
2,27,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,919.9518,0.0,155.0
2,27,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,716.6667957705845,0.0,155.0
2,28,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0,0.0,1732.0000000000002,0.0,250.0
2,28,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1948.5000000000005,0.0,250.0
2,28,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2165.0000000000005,0.0,250.0
2,28,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1990.9688042294179,0.0,250.0
2,28,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,671.1500000000001,0.0,155.0
2,28,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1260.4630000000016,0.0,155.0
2,28,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1188.4118,0.0,155.0
2,28,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,127.30000000000302,0.0,826.9085957705871,0.0,155.0
2,29,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0,0.0,2165.0,0.0,250.0
2,29,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,318.5839739095986,0.0,2224.3937214057128,0.0,250.0
2,29,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,468.1741328824619,0.0,2570.4387990762125,0.0,250.0
2,29,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2423.968804229418,0.0,250.00000000000006
2,29,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,939.6100000000001,0.0,155.0
2,29,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1528.9230000000016,0.0,155.0
2,29,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1188.4118,0.0,0.0
2,29,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,210.54189320796354,0.0,1009.2378752886835,0.0,155.0
2,30,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2381.5,0.0,0.0
2,30,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2657.3937214057128,0.0,250.0
2,30,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2570.4387990762125,0.0,0.0
2,30,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,55.264452764387215,0.0,2471.827820323377,0.0,0.0
2,30,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1208.0700000000002,0.0,155.0
2,30,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,184.2529397226624,0.0,1688.4860457998273,0.0,155.0
2,30,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,35.78260751297398,0.0,1219.3995381062355,0.0,0.0
